profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
5,grave,9,3132.361901797896,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,10,3284.412385396039,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
5,grave,11,3248.661076983801,3284.412385396039,3248.661076983801,757.45,4.2889,5.631273967879775,False
6,best_case,0,735.5899999999999,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,1,524.1531932091809,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,2,346.886939637671,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,3,235.83962874067527,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,4,33.57329327251904,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,5,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,6,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,7,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,8,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,9,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,10,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,best_case,11,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,0,735.5899999999999,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,1,651.695396197984,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,2,650.2659968944611,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,3,584.751249703829,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,4,488.51714901522706,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,5,342.52160364209186,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,6,55.618874521858345,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,7,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,8,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,9,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,10,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,lieve,11,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,0,735.5899999999999,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,1,576.5067833999153,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,2,479.0447271683299,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,3,475.4110478986648,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,4,491.61848622922554,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,5,504.0150134380304,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,6,357.7689406529103,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,7,312.1915217474192,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,8,61.793875644738705,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,9,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,10,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,medio,11,0.0,735.5899999999999,0.0,643.3,0.0,0.7506084235410166,True
6,grave,0,735.5899999999999,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,1,546.7682516575343,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,2,907.3793943002736,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,3,1082.6778009357554,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,4,1460.3817235235003,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,5,1924.6567688306154,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,6,2217.3574797206875,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,7,2166.9484247693827,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,8,2018.4273070554375,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,9,1890.1846439739288,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,10,1810.1192358783035,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
6,grave,11,1780.3804008146362,2217.3574797206875,1780.3804008146362,643.3,2.7676,2.2626289132261546,True
7,best_case,0,215.34,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,1,141.61693449865547,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,2,94.23892871256541,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,3,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,4,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,5,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,6,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,7,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,8,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,9,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,10,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,best_case,11,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,0,215.34,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,1,126.75270845240615,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,2,140.8501096651232,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,3,159.57667922477785,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,4,109.30596750919509,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,5,60.10097868246547,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,6,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,7,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,8,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,9,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,10,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,lieve,11,0.0,215.34,0.0,215.34,0.0,0.23641264073161222,True
7,medio,0,215.34,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,1,142.1027149089255,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,2,390.1432882010772,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,3,627.4078158300352,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,4,884.7442299746151,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,5,1147.6026151696658,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,6,1095.8206657165133,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,7,1056.8659363338602,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,8,987.4240327285264,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,9,922.0017959913511,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,10,883.1815223762294,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,medio,11,818.6526644791168,1147.6026151696658,818.6526644791168,215.34,3.8017,1.259904173691673,True
7,grave,0,215.34,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,1,173.16356325805899,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,2,583.1276298500501,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,3,931.1206446374285,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,4,1422.621115666744,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,5,1742.9038443665809,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,6,2241.6615537937446,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,7,2691.5853530356317,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,8,2668.4106078529608,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,9,2579.3948388110443,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,10,2526.9910280995123,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
7,grave,11,2438.0327448953108,2691.5853530356317,2438.0327448953108,215.34,11.3218,2.95497725023536,False
8,best_case,0,706.4,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,1,702.4783208422559,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,2,494.82854289053364,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,3,1707.1489841351254,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,4,1228.6415274203137,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,5,711.938768721158,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,6,752.6440652974187,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,7,799.3056396559078,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,8,1780.7639388851785,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,9,1063.9220745672656,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,10,910.1563194707295,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,best_case,11,0.0,1780.7639388851785,0.0,706.4,0.0,1.094263280000069,True
8,lieve,0,706.4,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,1,557.7520819006961,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,2,491.75368552119073,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,3,455.9386906503271,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,4,131.76997244236134,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,5,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,6,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,7,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,8,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,9,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,10,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,lieve,11,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,0,706.4,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,1,510.514178679829,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,2,328.93128575354393,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,3,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,4,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,5,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,6,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,7,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,8,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,9,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,10,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,medio,11,0.0,706.4,0.0,706.4,0.0,0.43407638941518906,True
8,grave,0,706.4,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,1,802.1109562932553,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,2,1659.555483390135,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,3,2010.067513002538,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,4,1922.9142103241197,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,5,1931.706557400303,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,6,2865.675764211855,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,7,3631.786264686072,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,8,4241.883194082521,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,9,3905.484987042552,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,10,3123.4598681275565,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
8,grave,11,4536.313489201978,4536.313489201978,4536.313489201978,706.4,6.4217,2.7875234720388065,False
9,best_case,0,545.19,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,1,452.93472049524615,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,2,297.62592212552323,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,3,176.5067487523482,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,4,303.34259174785785,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,5,127.27555776984343,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,6,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,7,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,8,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,9,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,10,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,best_case,11,0.0,545.19,0.0,467.92,0.0,0.5623124129750915,True
9,lieve,0,545.19,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,1,655.7590685125838,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,2,167.76247885271692,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,3,81.38469870294267,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,4,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,5,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,6,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,7,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,8,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,9,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,10,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,lieve,11,0.0,655.7590685125838,0.0,467.92,0.0,0.6763540493142011,True
9,medio,0,545.19,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,1,366.2734659211542,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,2,543.0075295337978,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,3,329.39652937565904,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,4,209.2078708673116,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,5,661.5289274991638,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,6,517.7688718166808,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,7,532.9380188933056,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,8,271.20907466962257,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,9,517.3832397009755,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,10,334.8814374512306,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,medio,11,413.5417599091966,661.5289274991638,413.5417599091966,467.92,0.8838,0.682305118353013,True
9,grave,0,545.19,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,1,293.9737063427685,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,2,1189.5428480294115,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,3,1447.5702015802224,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,4,2122.5487343817113,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,5,2094.28904558424,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,6,2175.606976805391,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,7,2312.5493472628773,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,8,2059.3875705991313,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,9,2154.260606387088,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,10,2084.3258933490674,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
9,grave,11,2236.0453917313816,2312.5493472628773,2236.0453917313816,467.92,4.7787,2.385178017908181,False
10,best_case,0,1063.94,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,1,933.9217119233158,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,2,684.1363895101715,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,3,498.09883081705505,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,4,361.311870732595,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,5,152.1733679335519,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,6,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,7,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,8,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,9,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,10,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,best_case,11,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,0,1063.94,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,1,991.9627909983112,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,2,882.530834864533,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,3,696.2715885069663,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,4,546.8162128500477,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,5,341.60201987197854,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,6,59.925908555768046,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,7,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,8,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,9,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,10,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,lieve,11,0.0,1063.94,0.0,1063.94,0.0,1.1425124879862978,True
10,medio,0,1063.94,1459.7888319187155,324.4898700905917,1063.94,0.305,1.5675949492359182,True
10,medio,1,957.8645051675217,1459.7888319187155,324.4898700905917,1063.94,0.305,1.5675949492359182,True
10,medio,2,1049.8438631015158,1459.7888319187155,324.4898700905917,1063.94,0.305,1.5675949492359182,True
