id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
312,"[948.3, 714.02, 2416.16, 1507.81, 1197.23, 1717.01]","[323.03, 323.03, 323.03, 323.03, 323.03, 323.03]","[510.89, 354.52, 645.81, 261.81, 637.01, 369.28]","[708.71, 745.18, 2192.5, 3115.47, 3352.66, 4377.36]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
313,"[1548.71, 0.0, 2393.92, 637.43, 2208.51, 1836.34]","[255.32, 255.32, 255.32, 255.32, 255.32, 255.32]","[639.53, 267.83, 580.19, 632.73, 700.0, 508.83]","[2574.09, 2050.94, 3609.35, 3358.73, 4611.92, 5684.11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
314,"[1217.87, 1174.87, 1195.52, 1171.15, 1097.57, 1118.01]","[365.94, 365.94, 365.94, 365.94, 365.94, 365.94]","[638.6, 443.97, 540.79, 412.38, 561.44, 454.3]","[1392.07, 1726.03, 1983.83, 2345.66, 2484.86, 2751.63]","[0.0, 0.0, 0.0, 61.99, 46.49, 30.99]",fixed_term,1.0,0,30.99
315,"[900.82, 1010.29, 715.07, 1248.85, 1154.31, 1131.8]","[465.08, 465.08, 465.08, 465.08, 465.08, 465.08]","[179.56, 112.79, 123.5, 143.16, 363.86, 401.83]","[1419.03, 1666.06, 1607.15, 2062.37, 2202.34, 2281.84]","[0.0, 0.0, 0.0, 0.0, 278.09, 185.4]",gig,1.0,0,185.4
316,"[1101.5, 558.61, 455.23, 876.95, 559.04, 0.0]","[319.66, 319.66, 319.66, 319.66, 319.66, 319.66]","[131.5, 243.02, 198.14, 218.92, 112.22, 100.0]","[982.75, 978.68, 916.11, 1254.48, 1381.64, 961.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
317,"[983.9, 1642.53, 913.56, 1164.33, 0.0, 1083.64]","[250.64, 250.64, 250.64, 250.64, 250.64, 250.64]","[229.45, 607.54, 191.67, 288.25, 100.0, 216.54]","[870.34, 1654.69, 2125.94, 2751.38, 2400.74, 3017.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
318,"[890.64, 966.68, 775.33, 1060.21, 731.0, 842.87]","[382.0, 382.0, 382.0, 382.0, 382.0, 382.0]","[319.38, 325.85, 250.98, 452.87, 333.47, 509.02]","[452.43, 711.26, 853.61, 1078.95, 1094.48, 1046.33]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
319,"[742.03, 306.87, 638.05, 688.71, 383.42, 501.81]","[397.32, 397.32, 397.32, 397.32, 397.32, 397.32]","[202.28, 164.57, 238.56, 277.11, 166.26, 225.48]","[1517.4, 1186.34, 1112.47, 1050.71, 794.51, 597.48]","[0.0, 0.0, 0.0, 228.12, 152.08, 76.04]",gig,1.0,0,76.04
320,"[655.42, 771.19, 637.36, 606.84, 624.23, 748.6]","[528.87, 528.87, 528.87, 528.87, 528.87, 528.87]","[349.76, 409.39, 310.01, 304.52, 248.65, 341.84]","[252.84, 85.77, -115.75, -342.3, -495.59, -617.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,1,0.0
321,"[1110.32, 998.65, 1025.3, 971.7, 981.36, 1018.48]","[309.78, 309.78, 309.78, 309.78, 344.94, 344.94]","[422.82, 453.68, 425.3, 489.08, 561.22, 505.17]","[387.23, 573.53, 814.87, 938.82, 965.14, 1084.62]","[0.0, 0.0, 0.0, 97.77, 73.33, 48.88]",fixed_term,1.0,1,48.88
322,"[736.79, 618.39, 768.45, 651.44, 744.26, 607.24]","[526.83, 526.83, 526.83, 526.83, 526.83, 526.83]","[174.4, 201.6, 220.92, 236.42, 288.35, 341.61]","[59.12, -50.92, -30.22, -142.03, -212.95, -474.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
323,"[1108.19, 998.37, 987.24, 1027.2, 1002.38, 906.66]","[440.58, 440.58, 440.58, 440.58, 440.58, 440.58]","[474.6, 583.0, 493.81, 433.0, 340.35, 565.62]","[141.93, -38.56, -140.99, -142.65, -76.47, -331.29]","[0.0, 0.0, 0.0, 0.0, 225.89, 155.28]",part_time,0.3333,1,155.28
324,"[1522.66, 1098.39, 1833.31, 716.75, 1962.07, 1209.28]","[329.45, 329.45, 329.45, 329.45, 329.45, 329.45]","[347.34, 688.5, 394.79, 203.07, 520.05, 326.86]","[881.8, 962.24, 2071.31, 2255.54, 3368.11, 3921.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
325,"[712.28, 408.51, 1034.83, 973.03, 620.18, 557.8]","[378.78, 443.28, 443.28, 443.28, 443.28, 443.28]","[193.82, 100.0, 276.82, 245.44, 100.0, 166.94]","[918.51, 726.68, 984.34, 1211.59, 1231.43, 1121.95]","[0.0, 0.0, 0.0, 19.22, 88.8, 57.06]",gig,1.0,0,57.06
326,"[791.48, 647.79, 591.55, 540.9, 670.95, 541.86]","[517.38, 517.38, 517.38, 517.38, 517.38, 517.38]","[311.7, 237.27, 148.0, 171.64, 327.65, 220.83]","[370.84, 263.98, 190.15, 42.03, -132.05, -328.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
327,"[881.17, 821.4, 798.42, 771.35, 846.94, 672.44]","[518.88, 518.88, 518.88, 518.88, 518.88, 518.88]","[331.26, 465.67, 364.71, 411.55, 287.76, 362.75]","[107.41, -224.61, -478.64, -806.59, -935.15, -1313.21]","[197.07, 578.19, 363.56, 486.67, 253.3, 168.87]",part_time,0.1667,2,168.87
328,"[0.0, 534.43, 0.0, 368.52, 686.35, 600.87]","[480.0, 480.0, 480.0, 480.0, 480.0, 480.0]","[100.0, 148.35, 142.47, 144.68, 162.82, 264.08]","[-341.9, -435.82, -1058.29, -1314.45, -1270.92, -1414.13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
329,"[377.43, 944.46, 644.07, 1132.66, 785.15, 679.38]","[284.59, 284.59, 284.59, 284.59, 284.59, 284.59]","[215.12, 196.05, 184.96, 269.82, 379.08, 391.65]","[37.74, 501.56, 676.08, 1254.33, 1375.81, 1378.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
330,"[896.37, 972.55, 743.52, 847.05, 887.25, 933.38]","[502.77, 502.77, 502.77, 502.77, 502.77, 502.77]","[398.66, 421.68, 426.13, 319.44, 420.47, 250.34]","[57.78, 39.92, -211.42, -252.54, -354.49, -240.18]","[0.0, 0.0, 0.0, 159.3, 112.63, 65.96]",part_time,0.3333,1,65.96
331,"[1026.63, 832.12, 948.44, 954.34, 1058.89, 907.43]","[337.74, 337.74, 337.74, 337.74, 337.74, 337.74]","[341.53, 467.14, 336.44, 300.66, 482.29, 356.72]","[394.96, 305.07, 462.2, 661.0, 782.73, 878.57]","[0.0, 0.0, 0.0, 234.27, 175.7, 117.13]",part_time,1.0,0,117.13
332,"[827.51, 835.85, 884.08, 920.19, 991.05, 917.13]","[252.01, 252.01, 252.01, 252.01, 252.01, 252.01]","[508.66, 301.54, 319.96, 265.8, 278.48, 416.62]","[337.75, 620.05, 932.16, 1334.54, 1795.1, 2043.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
333,"[1123.67, 995.13, 1162.44, 1061.37, 1166.1, 1043.56]","[494.03, 494.03, 494.03, 494.03, 494.03, 494.03]","[415.5, 488.68, 580.84, 301.02, 518.7, 459.62]","[607.23, 619.65, 707.22, 973.54, 1126.91, 1216.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
334,"[543.7, 686.09, 928.08, 732.81, 1270.96, 585.88]","[432.97, 432.97, 432.97, 432.97, 432.97, 432.97]","[153.23, 293.03, 162.62, 148.12, 183.77, 151.29]","[219.58, 43.86, 240.54, 256.45, 774.86, 640.67]","[0.0, 0.0, 0.0, 0.0, 203.71, 135.81]",gig,1.0,0,135.81
335,"[460.5, 390.08, 574.22, 713.07, 448.26, 383.64]","[547.6, 547.6, 586.77, 586.77, 586.77, 586.77]","[100.0, 291.83, 171.64, 224.35, 107.98, 223.0]","[-259.39, -855.3, -1186.04, -1430.65, -1823.69, -2396.38]","[84.09, 84.09, 158.21, 256.77, 224.07, 146.55]",gig,0.0,2,146.55
336,"[0.0, 886.09, 1319.7, 1448.71, 388.88, 1161.62]","[392.58, 392.58, 392.58, 392.58, 427.85, 427.85]","[220.33, 171.05, 333.93, 517.06, 271.77, 381.61]","[-583.62, -261.16, 332.03, 871.1, 560.36, 912.52]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
337,"[769.0, 894.51, 0.0, 1822.39, 780.76, 508.51]","[518.06, 518.06, 518.06, 518.06, 518.06, 518.06]","[139.63, 196.45, 232.04, 386.47, 256.65, 139.87]","[1305.1, 1485.1, 735.0, 1652.86, 1658.91, 1509.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
338,"[1493.41, 1739.01, 824.81, 2593.43, 0.0, 3207.72]","[504.48, 504.48, 504.48, 504.48, 504.48, 504.48]","[700.0, 479.83, 294.03, 603.43, 242.29, 700.0]","[371.35, 1126.05, 1152.35, 2637.87, 1891.1, 3894.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
339,"[1055.12, 1008.14, 978.91, 1074.19, 1075.76, 1005.33]","[428.48, 428.48, 428.48, 428.48, 428.48, 428.48]","[320.46, 339.14, 462.1, 507.2, 455.71, 588.74]","[1505.61, 1683.55, 1709.3, 1785.23, 1914.22, 1839.75]","[0.0, 0.0, 0.0, 0.0, 93.87, 62.58]",fixed_term,1.0,0,62.58
340,"[874.27, 1376.36, 1553.2, 1893.05, 913.36, 1914.33]","[418.28, 418.28, 517.91, 517.91, 517.91, 517.91]","[450.77, 516.99, 433.86, 569.53, 248.81, 589.25]","[382.0, 823.09, 1424.52, 2230.13, 2376.77, 3183.94]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
341,"[1332.86, 1052.79, 735.69, 1346.45, 1517.92, 1050.08]","[376.93, 376.93, 376.93, 376.93, 376.93, 419.56]","[580.57, 440.3, 189.78, 520.27, 597.9, 553.58]","[1438.03, 1673.59, 1842.57, 2291.82, 2834.91, 2911.85]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
342,"[506.32, 0.0, 764.49, 571.23, 769.09, 427.11]","[274.33, 274.33, 274.33, 274.33, 274.33, 274.33]","[100.0, 100.0, 159.49, 179.15, 196.14, 100.0]","[629.88, 255.55, 586.22, 703.97, 1002.59, 1055.37]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
343,"[1000.88, 1009.72, 1014.65, 1061.93, 1005.01, 1016.83]","[345.57, 345.57, 345.57, 345.57, 345.57, 345.57]","[465.03, 560.96, 381.49, 480.94, 518.11, 476.63]","[407.12, 510.31, 797.9, 1033.32, 1174.65, 1369.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
344,"[1087.41, 671.84, 765.19, 1020.56, 966.92, 665.63]","[345.45, 415.93, 415.93, 415.93, 415.93, 415.93]","[448.49, 331.59, 383.51, 423.52, 366.62, 440.55]","[646.44, 517.01, 429.01, 556.37, 686.99, 442.39]","[0.0, 0.0, 0.0, 0.0, 71.67, 53.75]",part_time,1.0,0,53.75
345,"[823.42, 816.13, 770.86, 706.83, 671.54, 830.52]","[258.48, 258.48, 258.48, 258.48, 258.48, 258.48]","[325.7, 278.74, 282.18, 305.59, 274.99, 375.96]","[559.34, 649.88, 691.71, 646.1, 595.81, 603.52]","[0.0, 0.0, 0.0, 0.0, 251.16, 188.37]",part_time,1.0,0,188.37
346,"[1503.4, 1411.57, 1397.57, 1232.38, 1374.11, 1492.94]","[461.9, 461.9, 461.9, 461.9, 461.9, 461.9]","[588.2, 571.74, 519.19, 665.16, 434.22, 608.52]","[1650.68, 1965.42, 2318.71, 2360.84, 2775.64, 3134.98]","[0.0, 0.0, 0.0, 126.38, 94.78, 63.19]",fixed_term,1.0,0,63.19
347,"[775.6, 828.04, 858.1, 835.67, 1017.13, 864.48]","[318.71, 318.71, 318.71, 318.71, 318.71, 318.71]","[437.41, 317.88, 483.19, 320.67, 435.6, 358.24]","[157.69, 349.14, 405.34, 601.63, 864.45, 1051.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
348,"[701.61, 956.79, 999.82, 1070.72, 1207.59, 0.0]","[391.17, 391.17, 391.17, 391.17, 391.17, 391.17]","[296.4, 484.31, 350.41, 285.04, 399.45, 272.58]","[67.34, -8.66, 92.26, 329.46, 589.12, -231.94]","[0.0, 0.0, 0.0, 471.94, 314.62, 157.31]",gig,0.8333,1,157.31
349,"[436.32, 761.47, 721.17, 605.84, 643.13, 821.69]","[266.45, 266.45, 266.45, 266.45, 266.45, 266.45]","[135.24, 307.56, 284.97, 248.06, 221.78, 300.32]","[1600.71, 1652.52, 1686.62, 1642.3, 1661.55, 1780.82]","[0.0, 0.0, 0.0, 0.0, 203.48, 135.65]",part_time,1.0,0,135.65
350,"[1396.19, 798.64, 1725.13, 2679.24, 698.86, 3121.65]","[438.02, 438.02, 438.02, 438.02, 438.02, 438.02]","[658.15, 622.33, 446.39, 575.41, 616.63, 662.16]","[627.7, 365.99, 1206.71, 2872.52, 2516.73, 4538.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
351,"[1091.99, 682.85, 1087.03, 914.97, 0.0, 1118.33]","[362.34, 362.34, 362.34, 362.34, 362.34, 433.52]","[556.62, 228.66, 407.2, 264.53, 382.71, 259.12]","[422.66, 514.51, 832.0, 1120.1, 375.05, 800.74]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
352,"[1151.98, 996.8, 1086.61, 1126.19, 1089.63, 1082.83]","[549.33, 549.33, 549.33, 591.75, 591.75, 591.75]","[360.77, 441.92, 483.45, 451.36, 414.5, 383.34]","[524.76, 530.31, 584.14, 667.22, 750.6, 858.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,1,0.0
353,"[660.32, 939.13, 1004.69, 868.45, 757.8, 806.19]","[449.94, 449.94, 449.94, 449.94, 449.94, 449.94]","[306.77, 428.58, 391.26, 293.27, 359.22, 325.26]","[373.53, 434.14, 597.63, 722.87, 671.51, 702.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
354,"[873.43, 821.43, 642.1, 685.52, 1295.42, 598.01]","[403.7, 403.7, 403.7, 403.7, 403.7, 403.7]","[368.44, 265.27, 229.25, 243.34, 265.76, 308.82]","[577.87, 626.8, 532.43, 467.38, 989.81, 771.77]","[0.0, 0.0, 0.0, 0.0, 155.29, 103.53]",freelance,1.0,0,103.53
355,"[679.19, 401.45, 478.85, 354.8, 478.45, 540.4]","[417.95, 417.95, 417.95, 417.95, 417.95, 417.95]","[249.51, 100.0, 100.0, 123.3, 100.0, 127.15]","[1039.26, 922.76, 883.66, 697.21, 657.71, 653.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
356,"[871.58, 1169.12, 898.28, 794.6, 959.4, 747.62]","[438.63, 438.63, 438.63, 438.63, 438.63, 438.63]","[252.19, 366.13, 298.21, 304.27, 114.38, 180.16]","[1315.46, 1679.82, 1841.26, 1892.96, 2299.35, 2428.18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
357,"[853.29, 455.76, 1197.55, 0.0, 571.55, 388.54]","[508.38, 602.31, 602.31, 602.31, 602.31, 602.31]","[262.65, 247.5, 337.93, 100.0, 164.18, 129.34]","[296.67, -97.38, 159.93, -542.38, -737.32, -1080.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.3333,1,0.0
358,"[623.7, 642.88, 578.51, 674.44, 641.94, 620.58]","[271.44, 271.44, 271.44, 271.44, 271.44, 271.44]","[160.24, 203.12, 268.69, 220.87, 219.67, 215.55]","[433.18, 601.5, 639.88, 822.01, 972.84, 1106.43]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
359,"[671.22, 677.88, 731.55, 676.81, 482.76, 822.76]","[251.7, 251.7, 251.7, 251.7, 251.7, 251.7]","[202.82, 237.17, 348.69, 293.64, 302.92, 320.86]","[593.55, 782.56, 913.72, 1045.19, 973.33, 1223.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
360,"[616.32, 628.72, 859.0, 786.7, 680.47, 636.23]","[318.39, 318.39, 318.39, 318.39, 318.39, 318.39]","[222.09, 332.46, 380.65, 380.84, 272.32, 225.29]","[399.32, 377.19, 537.15, 624.62, 714.38, 806.93]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
361,"[1007.86, 882.33, 967.07, 916.91, 1066.49, 1119.2]","[520.38, 520.38, 520.38, 520.38, 520.38, 520.38]","[381.06, 391.98, 379.06, 346.26, 388.66, 459.93]","[1979.99, 1949.96, 2017.59, 2067.86, 2225.31, 2364.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
362,"[310.05, 832.66, 904.43, 570.97, 543.92, 397.17]","[451.92, 451.92, 451.92, 451.92, 451.92, 451.92]","[215.32, 374.82, 225.1, 237.08, 186.43, 194.19]","[-92.34, -140.51, 32.81, -139.31, -287.83, -590.86]","[0.0, 0.0, 0.0, 31.0, 64.37, 54.09]",freelance,0.1667,0,54.09
363,"[1018.36, 820.87, 836.33, 1126.11, 1034.91, 876.61]","[547.07, 547.07, 547.07, 547.07, 547.07, 644.13]","[385.22, 207.24, 409.35, 342.74, 290.09, 416.41]","[75.71, 92.12, -78.12, 108.02, 255.62, 21.54]","[0.0, 0.0, 0.0, 0.0, 66.87, 50.15]",part_time,0.8333,0,50.15
364,"[1306.44, 1289.54, 1311.75, 1284.25, 1331.99, 1270.09]","[298.46, 298.46, 343.03, 343.03, 343.03, 343.03]","[700.0, 700.0, 700.0, 700.0, 700.0, 495.4]","[313.08, 423.68, 511.92, 572.65, 681.13, 932.31]","[0.0, 0.0, 0.0, 541.44, 360.96, 180.48]",fixed_term,1.0,0,180.48
365,"[687.19, 850.66, 666.98, 870.12, 861.65, 697.52]","[360.77, 422.03, 422.03, 422.03, 422.03, 422.03]","[159.66, 223.63, 276.85, 264.47, 321.14, 260.97]","[325.84, 530.84, 498.94, 682.56, 801.04, 815.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
366,"[948.26, 0.0, 0.0, 801.22, 1054.95, 672.77]","[499.19, 499.19, 499.19, 499.19, 499.19, 499.19]","[124.78, 100.0, 167.9, 198.59, 100.0, 180.55]","[436.49, -162.7, -829.79, -726.35, -270.59, -277.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,0,0.0
367,"[816.27, 819.07, 857.42, 596.88, 853.38, 847.95]","[390.66, 390.66, 390.66, 390.66, 390.66, 390.66]","[220.33, 100.0, 230.7, 200.01, 100.0, 290.66]","[597.41, 925.82, 1161.88, 1168.09, 1530.81, 1697.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
368,"[651.33, 660.32, 670.34, 702.42, 767.71, 659.02]","[457.74, 457.74, 457.74, 457.74, 457.74, 457.74]","[298.25, 378.25, 378.84, 349.69, 361.03, 238.86]","[-296.4, -667.11, -1028.38, -1328.42, -1574.52, -1807.13]","[0.0, 0.0, 0.0, 139.36, 241.49, 195.03]",part_time,0.0,2,195.03
369,"[1070.79, 826.78, 444.26, 1438.96, 2682.99, 0.0]","[420.25, 420.25, 420.25, 420.25, 420.25, 420.25]","[387.41, 360.27, 260.93, 431.43, 700.0, 127.97]","[189.05, 151.12, -169.99, 333.09, 1811.64, 1179.23]","[0.0, 0.0, 0.0, 0.0, 126.29, 84.19]",gig,0.8333,1,84.19
370,"[583.65, 1027.39, 0.0, 887.83, 966.96, 1217.16]","[531.12, 531.12, 531.12, 531.12, 531.12, 531.12]","[100.0, 280.62, 100.0, 184.03, 427.48, 279.11]","[207.32, 422.97, -208.15, -35.47, -27.11, 379.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
371,"[404.09, 629.59, 874.26, 1013.39, 1200.52, 874.38]","[295.38, 327.57, 327.57, 327.57, 327.57, 327.57]","[336.52, 421.99, 567.17, 427.0, 339.72, 387.21]","[47.78, -254.41, -457.11, -380.51, -29.5, -52.12]","[0.0, 0.0, 0.0, 372.3, 259.86, 182.22]",freelance,0.3333,0,182.22
372,"[662.13, 782.61, 656.19, 805.82, 675.77, 592.63]","[504.71, 504.71, 504.71, 504.71, 504.71, 504.71]","[252.41, 347.94, 310.09, 293.2, 295.74, 370.87]","[18.71, -51.33, -209.94, -202.03, -326.71, -609.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.1667,0,0.0
373,"[0.0, 0.0, 0.0, 0.0, 655.51, 1312.88]","[319.37, 319.37, 319.37, 319.37, 319.37, 399.44]","[100.0, 100.0, 100.0, 100.0, 152.65, 303.36]","[-271.06, -690.43, -1109.8, -1529.17, -1345.68, -735.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.0,1,0.0
374,"[679.84, 963.66, 716.72, 590.91, 1322.7, 1305.72]","[493.56, 493.56, 493.56, 493.56, 493.56, 493.56]","[198.96, 414.29, 238.54, 208.56, 270.04, 261.52]","[112.36, -0.45, -184.45, -464.28, -73.79, 308.23]","[0.0, 0.0, 0.0, 0.0, 235.21, 168.62]",gig,0.5,0,168.62
375,"[1074.94, 0.0, 1201.82, 1279.17, 896.24, 1031.23]","[264.28, 264.28, 264.28, 264.28, 264.28, 264.28]","[432.46, 100.0, 182.05, 175.42, 412.26, 218.12]","[528.45, 78.63, 748.57, 1502.49, 1636.64, 2099.93]","[0.0, 0.0, 0.0, 48.96, 103.18, 85.55]",gig,1.0,1,85.55
376,"[694.42, 924.07, 776.41, 1324.14, 0.0, 2427.99]","[408.12, 408.12, 408.12, 408.12, 408.12, 408.12]","[144.69, 532.09, 265.0, 488.44, 319.53, 633.27]","[396.53, 200.16, 123.22, 370.57, -537.31, 669.06]","[0.0, 0.0, 0.0, 0.0, 240.31, 180.23]",freelance,0.8333,1,180.23
377,"[1806.54, 2083.01, 634.95, 1401.94, 1272.29, 1978.89]","[520.96, 520.96, 520.96, 520.96, 520.96, 520.96]","[700.0, 600.08, 700.0, 538.32, 700.0, 700.0]","[2037.23, 2872.04, 2158.88, 2374.38, 2298.55, 2929.32]","[0.0, 0.0, 0.0, 254.32, 190.74, 127.16]",freelance,1.0,0,127.16
378,"[919.67, 1689.92, 978.72, 794.88, 1283.69, 1205.78]","[292.03, 292.03, 292.03, 292.03, 292.03, 292.03]","[297.76, 484.83, 405.7, 328.55, 377.24, 100.0]","[1999.14, 2912.2, 3193.19, 3367.49, 3981.91, 4795.66]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
379,"[945.2, 762.43, 781.86, 816.53, 0.0, 0.0]","[475.7, 475.7, 475.7, 475.7, 475.7, 475.7]","[269.17, 129.26, 192.42, 215.65, 100.0, 112.14]","[259.78, 417.25, 530.99, 656.17, 80.47, -507.37]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
380,"[0.0, 1945.13, 1190.34, 1899.3, 1040.59, 608.28]","[392.4, 392.4, 392.4, 392.4, 392.4, 392.4]","[231.72, 450.96, 521.24, 381.79, 426.79, 335.34]","[-315.36, 786.41, 1063.11, 2188.22, 2409.62, 2290.16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,1,0.0
381,"[869.47, 739.95, 810.76, 794.63, 837.68, 933.66]","[465.92, 465.92, 465.92, 465.92, 465.92, 465.92]","[260.41, 351.87, 401.57, 385.58, 319.08, 378.83]","[563.68, 485.84, 429.11, 372.24, 424.92, 513.83]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
382,"[1792.88, 2362.22, 1850.2, 1766.91, 807.44, 1561.89]","[398.34, 398.34, 398.34, 398.34, 398.34, 398.34]","[529.91, 618.53, 700.0, 479.84, 562.82, 355.55]","[2860.13, 4205.48, 4957.34, 5846.07, 5692.35, 6500.35]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
383,"[842.44, 1952.3, 0.0, 1133.3, 961.19, 0.0]","[279.58, 279.58, 279.58, 279.58, 279.58, 279.58]","[320.49, 458.12, 238.08, 333.49, 192.4, 183.56]","[431.9, 1501.3, 838.43, 1213.45, 1557.45, 949.1]","[0.0, 0.0, 0.0, 0.0, 193.61, 145.21]",gig,1.0,0,145.21
384,"[1150.67, 1862.63, 1100.27, 1031.27, 1383.15, 0.0]","[459.25, 459.25, 459.25, 459.25, 459.25, 459.25]","[278.64, 687.5, 338.5, 202.56, 418.55, 100.0]","[551.44, 1108.94, 1253.08, 1464.16, 1811.14, 1093.51]","[0.0, 0.0, 0.0, 316.75, 237.57, 158.38]",gig,1.0,1,158.38
385,"[825.07, 720.65, 892.13, 928.44, 888.19, 862.34]","[461.62, 461.62, 461.62, 461.62, 461.62, 461.62]","[304.32, 238.99, 345.12, 359.61, 401.56, 276.16]","[117.66, 137.7, 223.09, 330.3, 355.31, 479.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
386,"[625.44, 655.25, 582.42, 613.11, 535.68, 583.49]","[273.0, 273.0, 273.0, 273.0, 273.0, 273.0]","[236.63, 242.32, 323.98, 129.12, 226.4, 211.87]","[208.03, 347.96, 333.4, 544.39, 580.67, 679.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
387,"[1149.9, 995.52, 764.02, 1294.47, 1268.15, 641.62]","[514.66, 514.66, 514.66, 514.66, 514.66, 514.66]","[456.45, 461.21, 478.65, 144.72, 200.63, 624.49]","[1973.02, 1992.67, 1763.38, 2398.47, 2951.33, 2453.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
388,"[737.06, 1226.43, 2383.05, 1563.84, 0.0, 1532.25]","[535.25, 535.25, 535.25, 609.1, 609.1, 609.1]","[291.73, 490.36, 659.63, 590.44, 142.75, 614.81]","[127.95, 328.77, 1516.94, 1881.24, 1129.39, 1437.73]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
389,"[2219.96, 0.0, 2530.13, 1692.26, 766.85, 1030.27]","[535.69, 535.69, 535.69, 535.69, 535.69, 535.69]","[646.12, 295.04, 543.24, 700.0, 656.48, 176.8]","[1438.19, 607.46, 2058.66, 2515.23, 2089.91, 2407.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
