id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
312,"[1911.9, 1038.56, 1287.19, 1298.47, 1362.81, 1581.58]","[359.0, 359.0, 359.0, 359.0, 359.0, 404.2]","[535.42, 394.32, 507.83, 533.77, 700.0, 528.45]","[1930.67, 2215.91, 2636.27, 3041.97, 3345.78, 3958.38]","[0.0, 0.0, 0.0, 0.0, 108.99, 72.65]",freelance,1.0,0,72.65
313,"[1460.02, 1172.3, 1714.51, 874.7, 1051.47, 1322.21]","[340.54, 340.54, 340.54, 340.54, 340.54, 391.67]","[283.05, 533.59, 468.4, 190.14, 278.72, 375.77]","[1110.84, 1409.01, 2314.58, 2658.6, 3090.81, 3645.58]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
314,"[907.51, 974.03, 843.32, 977.96, 940.87, 1016.59]","[284.9, 284.9, 284.9, 284.9, 284.9, 284.9]","[361.03, 249.38, 308.82, 540.41, 364.36, 314.93]","[1216.12, 1655.87, 1905.47, 2058.12, 2349.73, 2766.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
315,"[1055.27, 1039.08, 1055.34, 1013.04, 1076.05, 1174.13]","[527.74, 527.74, 570.33, 570.33, 570.33, 570.33]","[524.23, 451.53, 464.84, 535.64, 539.85, 488.19]","[272.91, 332.72, 352.89, 259.96, 225.83, 341.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
316,"[0.0, 1088.88, 751.72, 563.79, 903.6, 813.43]","[548.05, 548.05, 548.05, 548.05, 548.05, 548.05]","[100.0, 331.85, 400.09, 251.14, 242.68, 326.07]","[0.0, 208.98, 0.0, 0.0, 37.88, 0.0]","[58.19, 72.6, 71.15, 110.0, 114.18, 116.82]",gig,0.0,1,116.82
317,"[826.0, 708.05, 0.0, 1286.63, 232.15, 1606.06]","[351.25, 351.25, 351.25, 351.25, 351.25, 351.25]","[434.74, 110.68, 322.72, 330.87, 173.58, 396.09]","[53.8, 299.92, 0.0, 604.51, 311.83, 1170.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
318,"[1387.86, 1407.05, 1422.06, 1329.91, 1355.0, 1339.06]","[378.19, 378.19, 378.19, 378.19, 411.86, 411.86]","[606.47, 543.89, 507.69, 551.33, 543.59, 612.59]","[1919.57, 2404.54, 2940.72, 3341.11, 3740.66, 4055.27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
319,"[606.68, 878.68, 786.88, 515.37, 802.13, 1380.79]","[440.12, 440.12, 440.12, 440.12, 473.82, 473.82]","[184.79, 206.8, 154.16, 325.79, 174.33, 337.93]","[570.51, 802.27, 994.87, 744.33, 759.03, 1188.79]","[0.0, 0.0, 0.0, 417.82, 278.54, 139.28]",gig,1.0,0,139.28
320,"[997.07, 1035.61, 1109.0, 1020.88, 1360.49, 0.0]","[328.65, 328.65, 328.65, 328.65, 328.65, 328.65]","[387.08, 250.2, 408.5, 305.35, 309.08, 100.0]","[313.58, 770.34, 1142.19, 1529.07, 2175.33, 1670.18]","[0.0, 0.0, 0.0, 306.0, 229.51, 153.01]",gig,1.0,0,153.01
321,"[1084.44, 1268.27, 1221.35, 1236.83, 1082.96, 1127.85]","[518.72, 518.72, 518.72, 518.72, 518.72, 518.72]","[432.7, 444.93, 494.89, 610.59, 328.17, 587.95]","[1268.46, 1573.08, 1780.82, 1888.34, 2124.41, 2145.59]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
322,"[699.39, 1372.91, 1328.3, 2409.14, 0.0, 1746.46]","[476.93, 476.93, 476.93, 476.93, 508.97, 508.97]","[207.27, 524.16, 399.57, 521.71, 190.13, 386.3]","[18.1, 389.92, 841.72, 2252.22, 1553.12, 2404.31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
323,"[0.0, 2578.42, 1291.71, 1185.5, 945.14, 747.27]","[372.76, 372.76, 459.09, 459.09, 459.09, 459.09]","[128.09, 627.17, 544.7, 432.42, 452.45, 431.86]","[322.21, 1900.7, 2188.62, 2482.61, 2516.21, 2372.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
324,"[912.4, 963.18, 787.95, 803.38, 711.03, 1007.6]","[530.06, 530.06, 530.06, 530.06, 530.06, 530.06]","[354.13, 241.96, 276.81, 274.79, 305.87, 402.03]","[1231.61, 1422.77, 1403.85, 1402.38, 1277.48, 1352.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
325,"[1108.19, 998.37, 987.24, 1027.2, 1002.38, 906.66]","[440.58, 440.58, 440.58, 440.58, 440.58, 440.58]","[474.6, 583.0, 493.81, 433.0, 340.35, 565.62]","[297.2, 238.38, 185.49, 233.37, 193.81, 0.0]","[72.38, 209.61, 152.69, 346.56, 206.03, 155.28]",part_time,0.3333,1,155.28
326,"[996.15, 1054.31, 983.38, 1074.99, 1042.95, 1031.73]","[329.45, 329.45, 329.45, 329.45, 329.45, 329.45]","[408.75, 557.02, 433.15, 409.09, 403.67, 518.76]","[452.43, 620.27, 841.05, 1177.5, 1487.33, 1610.39]","[0.0, 0.0, 0.0, 0.0, 181.39, 120.93]",part_time,1.0,0,120.93
327,"[738.19, 1187.88, 1176.57, 770.23, 1356.29, 1029.48]","[287.67, 287.67, 320.48, 320.48, 320.48, 320.48]","[202.9, 190.28, 402.1, 300.29, 427.54, 253.17]","[272.85, 982.78, 1436.77, 1586.23, 2194.5, 2555.73]","[0.0, 0.0, 0.0, 0.0, 283.8, 189.19]",gig,1.0,0,189.19
328,"[0.0, 1079.41, 0.0, 1077.87, 1126.94, 805.61]","[310.05, 310.05, 310.05, 310.05, 310.05, 310.05]","[100.0, 267.14, 100.0, 339.98, 293.36, 176.3]","[0.0, 502.22, 92.17, 520.01, 953.26, 1182.24]","[105.03, 105.03, 105.03, 256.07, 218.31, 180.55]",gig,0.1667,1,180.55
329,"[699.65, 734.89, 622.83, 726.35, 791.17, 752.8]","[288.03, 288.03, 331.63, 331.63, 331.63, 331.63]","[316.25, 397.34, 283.53, 285.12, 325.69, 179.65]","[106.04, 155.56, 163.23, 272.83, 406.68, 631.13]","[0.0, 0.0, 0.0, 0.0, 68.27, 51.2]",part_time,1.0,0,51.2
330,"[804.63, 2454.31, 574.25, 2697.32, 2148.1, 177.25]","[515.72, 515.72, 515.72, 592.36, 592.36, 592.36]","[363.01, 700.0, 350.07, 513.86, 567.55, 484.62]","[374.19, 1612.78, 1321.24, 2912.34, 3900.53, 3000.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
331,"[1041.36, 720.6, 0.0, 0.0, 0.0, 1007.52]","[488.18, 488.18, 488.18, 488.18, 488.18, 488.18]","[154.24, 130.32, 100.0, 145.43, 165.69, 343.85]","[456.6, 558.7, 0.0, 0.0, 0.0, 22.21]","[0.0, 17.92, 19.02, 47.58, 71.96, 66.24]",gig,0.3333,1,66.24
332,"[619.09, 743.65, 575.02, 770.79, 541.93, 0.0]","[476.44, 476.44, 476.44, 476.44, 476.44, 476.44]","[134.57, 283.51, 133.54, 132.06, 237.37, 100.0]","[496.68, 480.38, 445.42, 607.71, 415.21, 0.0]","[0.0, 0.0, 0.0, 15.24, 11.43, 41.24]",gig,0.8333,0,41.24
333,"[852.17, 846.17, 929.57, 940.46, 879.97, 942.66]","[459.59, 459.59, 459.59, 459.59, 459.59, 459.59]","[315.25, 325.95, 276.65, 280.42, 426.16, 528.63]","[133.0, 193.63, 386.96, 587.41, 581.63, 536.07]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
334,"[1445.72, 1110.81, 585.45, 1032.9, 850.64, 1392.98]","[397.23, 397.23, 397.23, 397.23, 397.23, 446.51]","[662.47, 506.06, 296.89, 343.89, 341.94, 449.39]","[490.06, 697.58, 588.91, 880.69, 992.16, 1407.41]","[0.0, 0.0, 0.0, 0.0, 245.48, 163.65]",gig,1.0,0,163.65
335,"[350.11, 869.27, 972.57, 827.34, 439.63, 760.38]","[446.1, 446.1, 446.1, 446.1, 446.1, 446.1]","[233.3, 231.73, 238.25, 288.26, 205.29, 175.25]","[142.63, 334.07, 622.29, 715.27, 503.51, 642.54]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
336,"[931.62, 716.07, 691.04, 583.8, 0.0, 1752.15]","[418.29, 418.29, 418.29, 418.29, 418.29, 418.29]","[257.57, 260.2, 302.84, 205.4, 221.33, 484.02]","[1120.15, 1157.73, 1127.64, 1087.75, 448.13, 1280.6]","[0.0, 0.0, 0.0, 0.0, 52.12, 34.75]",freelance,1.0,0,34.75
337,"[754.95, 616.96, 628.24, 667.88, 588.46, 610.97]","[509.87, 509.87, 509.87, 509.87, 509.87, 509.87]","[318.6, 256.29, 278.05, 255.23, 161.32, 244.22]","[127.51, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,1,0.0
338,"[796.91, 2655.34, 2461.65, 1333.49, 1473.41, 1534.28]","[282.33, 282.33, 282.33, 282.33, 282.33, 282.33]","[700.0, 700.0, 700.0, 661.97, 345.97, 626.77]","[10.75, 1683.76, 3163.08, 3552.27, 4397.38, 5022.56]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
339,"[951.5, 986.97, 959.54, 985.71, 852.05, 1189.28]","[466.81, 466.81, 466.81, 466.81, 466.81, 466.81]","[411.88, 434.4, 472.24, 403.38, 536.6, 291.53]","[293.27, 379.03, 399.52, 515.04, 363.68, 794.62]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
340,"[807.8, 880.31, 809.69, 1120.46, 1103.88, 916.41]","[505.31, 505.31, 505.31, 546.85, 546.85, 546.85]","[392.49, 404.93, 322.44, 463.2, 326.59, 378.07]","[21.47, 0.0, 0.0, 110.41, 233.83, 118.3]","[0.0, 7.36, 23.05, 362.05, 269.04, 176.02]",part_time,0.0,1,176.02
341,"[0.0, 3550.35, 1348.96, 1032.07, 2622.75, 1755.99]","[276.1, 276.1, 276.1, 276.1, 276.1, 374.21]","[537.92, 700.0, 519.11, 100.0, 700.0, 202.53]","[0.0, 2574.25, 3128.0, 3783.97, 5430.62, 6609.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
342,"[281.89, 417.63, 540.86, 440.75, 373.1, 354.69]","[287.34, 287.34, 287.34, 287.34, 287.34, 287.34]","[108.89, 136.48, 171.79, 138.09, 120.22, 136.68]","[176.85, 170.66, 252.39, 267.71, 199.19, 45.45]","[0.0, 0.0, 0.0, 102.17, 269.53, 185.12]",gig,0.1667,0,185.12
343,"[1175.89, 1354.78, 1322.73, 1203.5, 1235.24, 749.37]","[546.45, 546.45, 546.45, 546.45, 625.47, 625.47]","[595.6, 421.07, 273.02, 155.36, 541.03, 334.03]","[538.58, 925.84, 1429.1, 1930.79, 1999.53, 1750.86]","[0.0, 0.0, 0.0, 0.0, 154.14, 115.62]",gig,1.0,0,115.62
344,"[2080.1, 1501.47, 1703.94, 667.46, 2418.8, 2132.11]","[467.97, 467.97, 467.97, 467.97, 467.97, 467.97]","[700.0, 510.12, 163.51, 400.21, 700.0, 700.0]","[1187.72, 1711.1, 2783.56, 2582.84, 3747.39, 4625.25]","[0.0, 0.0, 0.0, 345.14, 258.85, 172.57]",freelance,1.0,0,172.57
345,"[1217.74, 858.15, 3120.38, 1478.0, 2212.75, 1922.89]","[270.94, 270.94, 270.94, 270.94, 270.94, 270.94]","[451.99, 700.0, 456.56, 697.09, 700.0, 512.68]","[649.7, 536.91, 2929.79, 3439.76, 4681.57, 5820.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
346,"[1158.01, 1057.47, 1218.53, 1018.5, 0.0, 1304.0]","[418.41, 418.41, 418.41, 418.41, 418.41, 418.41]","[297.66, 481.67, 339.01, 544.96, 188.59, 354.15]","[706.43, 863.82, 1324.93, 1380.06, 773.06, 1304.5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
347,"[934.3, 811.82, 785.53, 730.81, 732.34, 763.37]","[250.4, 250.4, 250.4, 250.4, 250.4, 250.4]","[256.31, 266.84, 364.14, 295.95, 198.12, 335.91]","[493.13, 787.71, 958.7, 1143.16, 1426.98, 1562.93]","[0.0, 0.0, 0.0, 0.0, 164.45, 123.34]",part_time,1.0,0,123.34
348,"[716.82, 1533.85, 1719.57, 1185.73, 221.6, 2023.73]","[395.89, 395.89, 395.89, 395.89, 395.89, 395.89]","[278.06, 340.74, 511.07, 462.08, 244.91, 618.09]","[768.26, 1565.48, 2378.09, 2705.85, 2286.65, 3296.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
349,"[2221.87, 2067.99, 1650.69, 2058.39, 1631.97, 0.0]","[256.19, 256.19, 256.19, 256.19, 256.19, 256.19]","[338.8, 700.0, 594.03, 592.71, 427.2, 347.28]","[1718.12, 2829.92, 3630.39, 4839.88, 5788.46, 5184.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
350,"[1190.25, 1193.21, 1935.52, 971.9, 0.0, 1390.16]","[538.86, 538.86, 626.7, 626.7, 626.7, 626.7]","[490.07, 458.79, 596.84, 333.04, 102.68, 370.23]","[396.71, 592.27, 1304.25, 1316.41, 450.49, 707.18]","[0.0, 0.0, 0.0, 409.64, 273.1, 136.54]",gig,0.8333,1,136.54
351,"[502.78, 569.88, 680.79, 896.52, 748.82, 419.15]","[478.21, 513.1, 513.1, 513.1, 513.1, 513.1]","[212.27, 179.01, 159.89, 157.9, 184.0, 100.0]","[80.74, 0.0, 7.8, 233.32, 285.04, 91.09]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
352,"[843.07, 912.91, 767.8, 649.94, 701.48, 653.69]","[525.55, 525.55, 525.55, 525.55, 525.55, 525.55]","[317.74, 426.74, 319.68, 392.78, 355.18, 321.7]","[35.13, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.82, 17.24, 88.31, 152.72, 170.53, 189.77]",part_time,0.0,1,189.77
353,"[837.37, 679.41, 775.3, 944.07, 760.71, 946.98]","[427.56, 427.56, 526.05, 526.05, 526.05, 526.05]","[419.83, 304.42, 405.05, 274.72, 266.16, 416.94]","[18.71, 0.0, 0.0, 143.3, 111.8, 115.79]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.5,0,0.0
354,"[1546.49, 1402.44, 2266.87, 1281.27, 884.89, 1207.18]","[413.32, 413.32, 413.32, 413.32, 413.32, 413.32]","[328.24, 362.57, 653.98, 458.58, 468.69, 316.89]","[2734.98, 3361.53, 4561.1, 4970.47, 4800.25, 5104.12]","[0.0, 0.0, 0.0, 519.32, 346.22, 173.1]",gig,1.0,0,173.1
355,"[843.53, 632.08, 846.55, 1013.02, 522.25, 735.05]","[517.8, 517.8, 517.8, 517.8, 517.8, 517.8]","[180.73, 154.27, 225.54, 281.41, 246.88, 100.0]","[255.53, 215.54, 318.75, 532.56, 186.79, 169.93]","[0.0, 0.0, 0.0, 310.01, 329.76, 195.65]",gig,0.1667,1,195.65
356,"[332.02, 964.92, 985.88, 654.08, 0.0, 1403.88]","[513.85, 597.72, 597.72, 597.72, 597.72, 597.72]","[282.07, 215.24, 308.12, 232.63, 144.67, 368.38]","[0.0, 151.96, 232.0, 55.73, 0.0, 437.78]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.3333,0,0.0
357,"[1218.39, 1433.48, 1394.49, 1279.43, 1333.43, 1338.51]","[547.85, 547.85, 547.85, 547.85, 547.85, 547.85]","[465.04, 700.0, 700.0, 487.88, 490.22, 557.62]","[456.44, 642.07, 788.71, 1032.41, 1327.77, 1560.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
358,"[1090.57, 1286.2, 0.0, 2541.61, 1228.88, 0.0]","[253.22, 253.22, 253.22, 253.22, 253.22, 253.22]","[202.5, 246.33, 136.73, 553.27, 325.95, 111.63]","[1646.85, 2433.5, 2043.55, 3778.67, 4428.38, 3986.96]","[0.0, 0.0, 0.0, 0.0, 229.71, 153.14]",freelance,1.0,1,153.14
359,"[883.32, 0.0, 722.49, 1180.12, 397.29, 1078.44]","[335.09, 335.09, 335.09, 335.09, 335.09, 404.17]","[304.7, 239.23, 456.39, 309.78, 275.52, 315.19]","[540.96, 0.0, 0.0, 535.25, 306.9, 646.33]","[0.0, 10.02, 30.74, 48.79, 49.83, 43.93]",freelance,0.6667,0,43.93
360,"[729.18, 670.32, 775.19, 803.98, 806.64, 697.72]","[286.27, 286.27, 286.27, 286.27, 286.27, 286.27]","[382.55, 343.26, 333.9, 289.08, 242.2, 294.61]","[315.84, 356.63, 511.65, 740.28, 1018.45, 1094.97]","[0.0, 0.0, 0.0, 0.0, 161.27, 120.95]",part_time,1.0,0,120.95
361,"[1016.5, 994.7, 2158.68, 1468.19, 1123.6, 0.0]","[395.87, 493.49, 493.49, 493.49, 493.49, 493.49]","[327.82, 372.12, 384.52, 276.0, 285.93, 100.0]","[1693.19, 1822.28, 2972.95, 3541.65, 3656.82, 2964.32]","[0.0, 390.0, 260.0, 526.04, 297.03, 198.02]",gig,1.0,0,198.02
362,"[0.0, 2941.01, 1046.34, 3753.27, 1597.54, 1019.54]","[292.72, 292.72, 292.72, 292.72, 292.72, 292.72]","[262.41, 700.0, 343.52, 700.0, 585.14, 490.91]","[0.0, 1948.29, 2358.39, 5118.94, 5750.69, 5898.67]","[72.21, 72.21, 72.21, 119.38, 103.65, 87.93]",freelance,0.8333,2,87.93
363,"[0.0, 0.0, 890.29, 536.83, 576.42, 760.3]","[280.22, 280.22, 280.22, 280.22, 280.22, 280.22]","[100.0, 100.0, 100.0, 108.85, 197.06, 209.49]","[1499.71, 1119.49, 1629.56, 1777.32, 1786.06, 1966.25]","[0.0, 0.0, 0.0, 271.2, 180.8, 90.4]",gig,1.0,0,90.4
364,"[906.03, 859.25, 1022.41, 900.28, 810.03, 890.05]","[381.18, 381.18, 381.18, 381.18, 381.18, 381.18]","[245.16, 267.32, 391.83, 393.21, 158.49, 231.09]","[774.95, 985.7, 1235.1, 1360.99, 1485.81, 1618.05]","[0.0, 0.0, 0.0, 436.6, 291.06, 145.54]",part_time,1.0,0,145.54
365,"[1212.03, 962.8, 1082.6, 1122.46, 1249.39, 1161.33]","[308.68, 308.68, 308.68, 308.68, 308.68, 308.68]","[398.47, 357.12, 454.44, 459.94, 434.62, 547.8]","[607.68, 904.68, 1224.16, 1578.0, 2084.09, 2388.94]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
366,"[1054.17, 1327.54, 1127.28, 1365.3, 917.41, 1473.39]","[416.86, 511.24, 511.24, 511.24, 511.24, 511.24]","[406.92, 592.21, 183.22, 346.8, 183.44, 150.39]","[621.08, 845.17, 1264.5, 1758.27, 1924.23, 2679.22]","[0.0, 53.96, 40.47, 200.08, 143.32, 86.55]",gig,1.0,0,86.55
367,"[640.76, 700.33, 531.64, 585.88, 629.44, 728.67]","[491.03, 491.03, 491.03, 491.03, 491.03, 491.03]","[294.6, 286.91, 275.53, 201.82, 300.36, 344.1]","[379.64, 302.03, 67.11, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.6667,0,0.0
368,"[1051.49, 869.14, 1025.33, 957.87, 980.56, 977.61]","[299.55, 299.55, 299.55, 299.55, 299.55, 299.55]","[370.7, 353.58, 404.95, 436.34, 423.63, 465.29]","[431.29, 647.3, 968.13, 1190.11, 1447.49, 1660.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
369,"[0.0, 2440.02, 1069.52, 857.08, 1191.91, 560.58]","[276.22, 276.22, 276.22, 276.22, 276.22, 276.22]","[100.0, 374.38, 298.0, 389.19, 408.81, 377.75]","[0.0, 1789.42, 2284.72, 2476.39, 2983.27, 2889.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
370,"[1180.2, 1250.73, 1277.91, 1269.64, 1219.14, 1200.77]","[318.87, 318.87, 318.87, 416.49, 416.49, 416.49]","[700.0, 700.0, 675.87, 568.92, 649.71, 643.05]","[1730.98, 1962.84, 2246.01, 2530.24, 2683.18, 2824.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
371,"[1723.45, 1871.22, 1134.63, 0.0, 1142.42, 0.0]","[412.2, 412.2, 465.09, 465.09, 465.09, 465.09]","[353.41, 156.62, 170.83, 214.32, 337.86, 100.0]","[1020.54, 2322.94, 2821.65, 2142.24, 2481.71, 1916.62]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
372,"[587.9, 753.48, 614.41, 593.07, 449.59, 0.0]","[449.43, 449.43, 449.43, 449.43, 449.43, 449.43]","[128.57, 310.48, 135.84, 136.15, 100.0, 100.0]","[1582.91, 1576.48, 1605.62, 1613.11, 1494.25, 925.8]","[0.0, 0.0, 0.0, 76.08, 57.05, 38.03]",gig,1.0,0,38.03
373,"[1122.24, 1076.29, 1091.65, 1006.58, 1070.07, 1034.99]","[538.49, 538.49, 538.49, 538.49, 538.49, 538.49]","[422.36, 556.07, 537.55, 500.21, 475.95, 341.02]","[569.62, 551.35, 484.05, 369.02, 341.74, 368.8]","[0.0, 331.66, 248.74, 165.83, 264.94, 136.52]",fixed_term,0.6667,0,136.52
374,"[0.0, 1162.34, 795.42, 870.54, 894.74, 0.0]","[517.15, 517.15, 517.15, 592.17, 592.17, 592.17]","[110.87, 258.49, 100.0, 198.41, 237.22, 100.0]","[0.0, 386.7, 564.97, 644.93, 710.28, 18.11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,0,0.0
375,"[590.28, 627.6, 649.94, 765.92, 589.97, 738.22]","[454.63, 454.63, 454.63, 495.6, 495.6, 495.6]","[263.82, 216.28, 323.96, 388.35, 217.39, 290.9]","[88.06, 44.75, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.3333,0,0.0
376,"[601.44, 817.89, 452.81, 618.24, 985.2, 678.26]","[530.6, 530.6, 530.6, 530.6, 530.6, 530.6]","[238.02, 248.78, 173.54, 271.13, 357.5, 273.1]","[0.0, 38.51, 0.0, 0.0, 0.0, 0.0]","[7.16, 7.16, 39.17, 63.48, 55.99, 65.67]",gig,0.0,1,65.67
377,"[801.14, 665.07, 673.0, 792.16, 721.05, 836.0]","[436.53, 436.53, 436.53, 436.53, 436.53, 436.53]","[100.0, 207.18, 244.2, 315.27, 151.05, 233.04]","[622.09, 643.45, 635.72, 676.08, 809.55, 911.09]","[0.0, 0.0, 0.0, 0.0, 194.67, 129.78]",gig,1.0,0,129.78
378,"[1945.32, 1310.98, 606.24, 1726.22, 1467.13, 1728.96]","[527.34, 527.34, 527.34, 527.34, 527.34, 527.34]","[688.32, 331.32, 365.84, 575.79, 430.01, 620.36]","[1867.37, 2319.69, 2032.75, 2655.84, 3165.62, 3698.53]","[0.0, 0.0, 0.0, 0.0, 193.38, 145.04]",freelance,1.0,0,145.04
379,"[1003.23, 1235.91, 1887.67, 1098.25, 796.5, 709.68]","[435.26, 435.26, 435.26, 435.26, 435.26, 435.26]","[462.07, 467.82, 700.0, 365.55, 331.69, 218.82]","[1027.83, 1360.66, 2113.07, 2410.51, 2440.06, 2397.15]","[0.0, 0.0, 0.0, 0.0, 295.52, 197.01]",freelance,1.0,0,197.01
380,"[713.3, 815.32, 798.12, 640.87, 814.54, 714.34]","[421.5, 421.5, 421.5, 421.5, 421.5, 421.5]","[307.06, 325.0, 316.7, 239.33, 271.57, 255.6]","[289.97, 358.79, 418.71, 398.75, 520.22, 557.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
381,"[1209.49, 664.52, 631.64, 531.56, 690.76, 1797.76]","[271.86, 271.86, 271.86, 271.86, 350.71, 350.71]","[401.26, 273.5, 182.15, 334.98, 265.12, 525.62]","[901.94, 1021.1, 1198.73, 1123.45, 1069.53, 1862.11]","[0.0, 0.0, 0.0, 386.53, 257.7, 128.85]",gig,1.0,0,128.85
382,"[1746.12, 1837.85, 1622.02, 1764.73, 1928.08, 1296.53]","[518.5, 518.5, 518.5, 518.5, 518.5, 518.5]","[605.41, 700.0, 482.26, 542.16, 700.0, 700.0]","[1296.92, 1916.27, 2537.53, 3241.6, 3951.18, 4029.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
383,"[651.84, 605.85, 699.53, 814.38, 535.37, 556.88]","[472.26, 472.26, 472.26, 472.26, 472.26, 472.26]","[309.45, 196.56, 250.39, 225.83, 303.62, 338.81]","[1166.71, 1103.74, 1080.62, 1196.91, 956.4, 702.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
384,"[797.1, 292.42, 512.98, 511.36, 0.0, 521.41]","[474.4, 474.4, 474.4, 474.4, 474.4, 474.4]","[277.83, 109.42, 105.87, 100.0, 160.98, 113.56]","[1398.01, 1106.61, 1019.96, 937.56, 282.82, 121.14]","[0.0, 77.46, 58.09, 38.73, 246.65, 151.52]",gig,0.6667,1,151.52
385,"[881.09, 681.93, 0.0, 570.97, 913.65, 912.72]","[414.52, 414.52, 414.52, 414.52, 414.52, 414.52]","[241.34, 262.57, 116.67, 100.0, 207.01, 155.49]","[2091.33, 2096.17, 1564.98, 1621.43, 1823.56, 2076.28]","[0.0, 0.0, 0.0, 359.94, 269.97, 179.98]",gig,1.0,1,179.98
386,"[1263.08, 1225.4, 1228.38, 1400.79, 1280.71, 1297.11]","[277.79, 277.79, 277.79, 277.79, 277.79, 337.03]","[594.86, 583.31, 579.57, 671.73, 665.14, 656.84]","[837.19, 1201.49, 1572.51, 2023.78, 2361.56, 2664.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
387,"[970.82, 754.59, 990.68, 639.73, 717.72, 528.06]","[373.58, 373.58, 373.58, 373.58, 373.58, 373.58]","[232.92, 128.16, 322.77, 318.99, 100.0, 100.0]","[408.82, 661.67, 956.0, 903.16, 1147.3, 1201.78]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
388,"[0.0, 380.01, 704.36, 1073.96, 425.97, 665.25]","[454.35, 454.35, 454.35, 454.35, 454.35, 454.35]","[100.0, 177.34, 136.35, 180.53, 100.0, 100.0]","[598.77, 347.09, 460.75, 899.83, 723.83, 787.11]","[0.0, 0.0, 0.0, 190.48, 142.86, 95.23]",gig,1.0,0,95.23
389,"[946.82, 2587.32, 1406.59, 217.1, 900.97, 3774.13]","[336.89, 336.89, 336.89, 336.89, 336.89, 336.89]","[364.63, 609.75, 250.4, 325.24, 238.63, 700.0]","[602.39, 2243.07, 3062.37, 2617.34, 2942.79, 5616.19]","[0.0, 0.0, 0.0, 0.0, 191.53, 127.69]",freelance,1.0,0,127.69
